Timestamp,Temp,pH,Rainfall
8/20/2019 13:00,24.714,5.36,0
8/20/2019 13:15,24.76,5.36,0
8/20/2019 13:30,24.808,5.38,0
8/20/2019 13:45,24.835,5.35,0
8/20/2019 14:00,24.875,5.35,0
8/20/2019 14:15,24.918,5.35,0
8/20/2019 14:30,24.967,5.35,0
8/20/2019 14:45,25.023,5.35,0
8/20/2019 15:00,25.06,5.33,0
8/20/2019 15:15,25.098,5.33,0
8/20/2019 15:30,25.14,5.34,0
8/20/2019 15:45,25.236,5.33,0
8/20/2019 16:00,25.325,5.34,0
8/20/2019 16:15,25.401,5.32,0
8/20/2019 16:30,25.465,5.33,0
8/20/2019 16:45,25.46,5.35,0.762
8/20/2019 17:00,25.432,5.35,0
8/20/2019 17:15,25.399,5.35,0
8/20/2019 17:30,25.438,5.35,0.254
8/20/2019 17:45,25.408,5.35,0
8/20/2019 18:00,25.363,5.36,0
8/20/2019 18:15,25.332,5.35,0
8/20/2019 18:30,25.32,5.35,0
8/20/2019 18:45,25.311,5.34,0
8/20/2019 19:00,25.302,5.34,0
8/20/2019 19:15,25.289,5.35,0
8/20/2019 19:30,25.271,5.34,0
8/20/2019 19:45,25.252,5.33,0
8/20/2019 20:00,25.231,5.33,0
8/20/2019 20:15,25.211,5.33,0
8/20/2019 20:30,25.197,5.33,0
8/20/2019 20:45,25.186,5.33,0
8/20/2019 21:00,25.176,5.33,0
8/20/2019 21:15,25.151,5.32,0
8/20/2019 21:30,25.129,5.32,0
8/20/2019 21:45,25.107,5.33,0
8/20/2019 22:00,25.079,5.36,0
8/20/2019 22:15,25.034,5.36,0
8/20/2019 22:30,24.985,5.36,0
8/20/2019 22:45,24.941,5.36,0
8/20/2019 23:00,24.904,5.36,0
8/20/2019 23:15,24.855,5.34,0
8/20/2019 23:30,24.841,5.35,0
8/20/2019 23:45,24.803,5.35,0
8/21/2019 0:00,24.763,5.36,0
8/21/2019 0:15,24.723,5.37,0
8/21/2019 0:30,24.69,5.37,0
8/21/2019 0:45,24.66,5.36,0
8/21/2019 1:00,24.635,5.4,0
8/21/2019 1:15,24.614,5.37,0
8/21/2019 1:30,24.598,5.36,0
8/21/2019 1:45,24.579,5.34,0
8/21/2019 2:00,24.549,5.33,0
8/21/2019 2:15,24.533,5.34,0
8/21/2019 2:30,24.515,5.34,0
8/21/2019 2:45,24.495,5.34,0
8/21/2019 3:00,24.478,5.35,0
8/21/2019 3:15,24.467,5.35,0
8/21/2019 3:30,24.458,5.34,0
8/21/2019 3:45,24.442,5.35,0.254
8/21/2019 4:00,24.427,5.36,0
8/21/2019 4:15,24.417,5.35,0
8/21/2019 4:30,24.404,5.36,0
8/21/2019 4:45,24.393,5.35,0
8/21/2019 5:00,24.38,5.35,0
8/21/2019 5:15,24.37,5.35,0
8/21/2019 5:30,24.359,5.35,0
8/21/2019 5:45,24.35,5.34,0.254
8/21/2019 6:00,24.347,5.35,0
8/21/2019 6:15,24.343,5.35,0
8/21/2019 6:30,24.343,5.35,0.254
8/21/2019 6:45,24.342,5.35,0.508
8/21/2019 7:00,24.342,5.35,0.254
8/21/2019 7:15,24.343,5.35,0
8/21/2019 7:30,24.344,5.34,0
8/21/2019 7:45,24.347,5.35,0.254
8/21/2019 8:00,24.351,5.34,0
8/21/2019 8:15,24.353,5.33,0.254
8/21/2019 8:30,24.357,5.34,0
8/21/2019 8:45,24.36,5.33,0
8/21/2019 9:00,24.363,5.34,0
8/21/2019 9:15,24.364,5.34,0
8/21/2019 9:30,24.363,5.34,0
8/21/2019 9:45,24.362,5.35,0
8/21/2019 10:00,24.363,5.35,0
8/21/2019 10:15,24.365,5.35,0
8/21/2019 10:30,24.366,5.34,0
8/21/2019 10:45,24.366,5.34,0
8/21/2019 11:00,24.367,5.34,0
8/21/2019 11:15,24.37,5.34,0
8/21/2019 11:30,24.373,5.34,0
8/21/2019 11:45,24.38,5.35,0
8/21/2019 12:00,24.39,5.35,0
8/21/2019 12:15,24.403,5.36,0
8/21/2019 12:30,24.417,5.35,0
8/21/2019 12:45,24.435,5.35,0.254
8/21/2019 13:00,24.452,5.35,0
8/21/2019 13:15,24.466,5.35,0
8/21/2019 13:30,24.482,5.35,0
8/21/2019 13:45,24.503,5.35,0
8/21/2019 14:00,24.548,5.35,0
8/21/2019 14:15,24.63,5.35,0
8/21/2019 14:30,24.737,5.35,0
8/21/2019 14:45,24.759,5.35,0
8/21/2019 15:00,24.785,5.36,0
8/21/2019 15:15,24.833,5.36,0
8/21/2019 15:30,24.875,5.36,0
8/21/2019 15:45,24.946,5.36,0
8/21/2019 16:00,25.044,5.37,0
8/21/2019 16:15,25.148,5.37,0
8/21/2019 16:30,25.217,5.37,0
8/21/2019 16:45,25.242,5.37,0
8/21/2019 17:00,25.293,5.37,0
8/21/2019 17:15,25.331,5.37,0
8/21/2019 17:30,25.337,5.36,0
8/21/2019 17:45,25.342,5.36,0
8/21/2019 18:00,25.325,5.36,0
8/21/2019 18:15,25.289,5.35,0
8/21/2019 18:30,25.268,5.36,0
8/21/2019 18:45,25.262,5.35,0
8/21/2019 19:00,25.248,5.35,0
8/21/2019 19:15,25.227,5.35,0
8/21/2019 19:30,25.2,5.34,0
8/21/2019 19:45,25.178,5.34,0
8/21/2019 20:00,25.163,5.34,0
8/21/2019 20:15,25.147,5.34,0
8/21/2019 20:30,25.127,5.34,0
8/21/2019 20:45,25.106,5.34,0
8/21/2019 21:00,25.085,5.34,0
8/21/2019 21:15,25.063,5.34,0
8/21/2019 21:30,25.041,5.34,0
8/21/2019 21:45,25.019,5.34,0
8/21/2019 22:00,24.997,5.34,0
8/21/2019 22:15,24.975,5.34,0
8/21/2019 22:30,24.953,5.34,0
8/21/2019 22:45,24.927,5.35,0
8/21/2019 23:00,24.909,5.34,0
8/21/2019 23:15,24.892,5.35,0
8/21/2019 23:30,24.875,5.34,0
8/21/2019 23:45,24.859,5.34,0
8/22/2019 0:00,24.843,5.34,0
8/22/2019 0:15,24.827,5.34,0
8/22/2019 0:30,24.809,5.34,0
8/22/2019 0:45,24.793,5.34,0
8/22/2019 1:00,24.777,5.35,0
8/22/2019 1:15,24.758,5.34,0
8/22/2019 1:30,24.74,5.34,0
8/22/2019 1:45,24.721,5.35,0
8/22/2019 2:00,24.703,5.34,0
8/22/2019 2:15,24.685,5.34,0
8/22/2019 2:30,24.669,5.35,0
8/22/2019 2:45,24.652,5.34,0
8/22/2019 3:00,24.636,5.33,0
8/22/2019 3:15,24.617,5.33,0
8/22/2019 3:30,24.604,5.33,0
8/22/2019 3:45,24.585,5.33,0
8/22/2019 4:00,24.57,5.33,0
8/22/2019 4:15,24.554,5.33,0
8/22/2019 4:30,24.54,5.34,0
8/22/2019 4:45,24.524,5.33,0
8/22/2019 5:00,24.509,5.34,0
8/22/2019 5:15,24.488,5.33,0
8/22/2019 5:30,24.472,5.33,0
8/22/2019 5:45,24.456,5.34,0
8/22/2019 6:00,24.438,5.34,0
8/22/2019 6:15,24.426,5.35,0
8/22/2019 6:30,24.413,5.35,0
8/22/2019 6:45,24.401,5.35,0
8/22/2019 7:00,24.39,5.35,0
8/22/2019 7:15,24.377,5.35,0
8/22/2019 7:30,24.367,5.35,0
8/22/2019 7:45,24.361,5.35,0
8/22/2019 8:00,24.352,5.34,0
8/22/2019 8:15,24.348,5.35,0
8/22/2019 8:30,24.349,5.34,0
8/22/2019 8:45,24.349,5.35,0
8/22/2019 9:00,24.351,5.36,0
8/22/2019 9:15,24.352,5.36,0
8/22/2019 9:30,24.351,5.35,0
8/22/2019 9:45,24.342,5.33,0
8/22/2019 10:00,24.34,5.32,0
8/22/2019 10:15,24.341,5.34,0
8/22/2019 10:30,24.344,5.34,0
8/22/2019 10:45,24.353,5.34,0
8/22/2019 11:00,24.366,5.33,0
8/22/2019 11:15,24.386,5.34,0
8/22/2019 11:30,24.41,5.34,0
8/22/2019 11:45,24.439,5.34,0
8/22/2019 12:00,24.465,5.34,0
8/22/2019 12:15,24.491,5.34,0
8/22/2019 12:30,24.516,5.34,0
8/22/2019 12:45,24.538,5.35,0
8/22/2019 13:00,24.559,5.35,0
8/22/2019 13:15,24.578,5.36,0
8/22/2019 13:30,24.602,5.34,0
8/22/2019 13:45,24.626,5.37,0
8/22/2019 14:00,24.65,5.36,0
8/22/2019 14:15,24.68,5.37,0
8/22/2019 14:30,24.715,5.38,0
8/22/2019 14:45,24.746,5.38,0
8/22/2019 15:00,24.769,5.38,0
8/22/2019 15:15,24.791,5.38,0
8/22/2019 15:30,24.805,5.38,0
8/22/2019 15:45,24.817,5.38,0
8/22/2019 16:00,24.824,5.37,0
8/22/2019 16:15,24.83,5.37,0
8/22/2019 16:30,24.836,5.37,0
8/22/2019 16:45,24.841,5.37,0
8/22/2019 17:00,24.848,5.39,0
8/22/2019 17:15,24.857,5.39,0
8/22/2019 17:30,24.873,5.38,0
8/22/2019 17:45,24.894,5.38,0
8/22/2019 18:00,24.912,5.39,0
8/22/2019 18:15,24.928,5.39,0
8/22/2019 18:30,24.944,5.35,0
8/22/2019 18:45,24.952,5.37,0
8/22/2019 19:00,24.961,5.38,0
8/22/2019 19:15,24.97,5.38,0
8/22/2019 19:30,24.978,5.36,0
8/22/2019 19:45,24.977,5.35,0
8/22/2019 20:00,24.971,5.34,0
8/22/2019 20:15,24.964,5.35,0
8/22/2019 20:30,24.959,5.35,0
8/22/2019 20:45,24.955,5.35,0
8/22/2019 21:00,24.948,5.35,0
8/22/2019 21:15,24.941,5.35,0
8/22/2019 21:30,24.931,5.35,0
8/22/2019 21:45,24.92,5.35,0
8/22/2019 22:00,24.906,5.36,0
8/22/2019 22:15,24.893,5.34,0
8/22/2019 22:30,24.878,5.35,0
8/22/2019 22:45,24.864,5.36,0
8/22/2019 23:00,24.851,5.36,0
8/22/2019 23:15,24.84,5.36,0
8/22/2019 23:30,24.833,5.36,0
8/22/2019 23:45,24.827,5.35,0
8/23/2019 0:00,24.82,5.32,0
8/23/2019 0:15,24.812,5.35,0
8/23/2019 0:30,24.8,5.34,0
8/23/2019 0:45,24.789,5.33,0
8/23/2019 1:00,24.78,5.33,0
8/23/2019 1:15,24.771,5.32,0
8/23/2019 1:30,24.762,5.31,0
8/23/2019 1:45,24.753,5.31,0
8/23/2019 2:00,24.746,5.31,0
8/23/2019 2:15,24.74,5.31,0
8/23/2019 2:30,24.733,5.31,0
8/23/2019 2:45,24.725,5.31,0
8/23/2019 3:00,24.719,5.31,0
8/23/2019 3:15,24.714,5.3,0
8/23/2019 3:30,24.709,5.3,0
8/23/2019 3:45,24.705,5.31,0
8/23/2019 4:00,24.7,5.31,0
8/23/2019 4:15,24.694,5.32,0
8/23/2019 4:30,24.688,5.32,0
8/23/2019 4:45,24.682,5.32,0
8/23/2019 5:00,24.675,5.32,0
8/23/2019 5:15,24.669,5.32,0
8/23/2019 5:30,24.663,5.31,0
8/23/2019 5:45,24.656,5.31,0
8/23/2019 6:00,24.648,5.32,0
8/23/2019 6:15,24.64,5.32,0
8/23/2019 6:30,24.632,5.32,0
8/23/2019 6:45,24.623,5.32,0
8/23/2019 7:00,24.612,5.31,0
8/23/2019 7:15,24.604,5.31,0
8/23/2019 7:30,24.598,5.31,0
8/23/2019 7:45,24.591,5.31,0
8/23/2019 8:00,24.584,5.32,0
8/23/2019 8:15,24.577,5.32,0
8/23/2019 8:30,24.57,5.32,0
8/23/2019 8:45,24.566,5.32,0
8/23/2019 9:00,24.562,5.32,0
8/23/2019 9:15,24.561,5.32,0
8/23/2019 9:30,24.561,5.33,0
8/23/2019 9:45,24.563,5.33,0.254
8/23/2019 10:00,24.565,5.32,0
8/23/2019 10:15,24.565,5.33,0
8/23/2019 10:30,24.57,5.32,0
8/23/2019 10:45,24.578,5.32,0
8/23/2019 11:00,24.589,5.32,0
8/23/2019 11:15,24.603,5.32,0
8/23/2019 11:30,24.621,5.32,0.254
8/23/2019 11:45,24.641,5.32,0
8/23/2019 12:00,24.67,5.31,0
8/23/2019 12:15,24.704,5.31,0
8/23/2019 12:30,24.743,5.3,0
8/23/2019 12:45,24.781,5.29,0
8/23/2019 13:00,24.807,5.29,0
8/23/2019 13:15,24.841,5.29,0
8/23/2019 13:30,24.861,5.29,0
8/23/2019 13:45,24.876,5.29,0
8/23/2019 14:00,24.904,5.29,0
8/23/2019 14:15,24.984,5.29,0
8/23/2019 14:30,25.068,5.29,0
8/23/2019 14:45,25.111,5.3,0
8/23/2019 15:00,25.122,5.3,0
8/23/2019 15:15,25.171,5.3,0
8/23/2019 15:30,25.23,5.3,0
8/23/2019 15:45,25.291,5.31,0
8/23/2019 16:00,25.339,5.3,0
8/23/2019 16:15,25.382,5.32,0
8/23/2019 16:30,25.379,5.3,0
8/23/2019 16:45,25.392,5.3,0
8/23/2019 17:00,25.4,5.3,0
8/23/2019 17:15,25.429,5.3,0
8/23/2019 17:30,25.436,5.32,0
8/23/2019 17:45,25.429,5.31,0
8/23/2019 18:00,25.433,5.31,0
8/23/2019 18:15,25.404,5.3,0
8/23/2019 18:30,25.392,5.3,0
8/23/2019 18:45,25.387,5.3,0
8/23/2019 19:00,25.373,5.3,0
8/23/2019 19:15,25.355,5.3,0
8/23/2019 19:30,25.333,5.3,0
8/23/2019 19:45,25.307,5.3,0
8/23/2019 20:00,25.282,5.3,0
8/23/2019 20:15,25.26,5.3,0
8/23/2019 20:30,25.236,5.3,0
8/23/2019 20:45,25.215,5.3,0
8/23/2019 21:00,25.195,5.3,0
8/23/2019 21:15,25.177,5.3,0
8/23/2019 21:30,25.16,5.3,0
8/23/2019 21:45,25.14,5.3,0
8/23/2019 22:00,25.118,5.3,0
8/23/2019 22:15,25.094,5.3,0
8/23/2019 22:30,25.07,5.3,0
8/23/2019 22:45,25.047,5.3,0
8/23/2019 23:00,25.023,5.3,0
8/23/2019 23:15,25.002,5.29,0
8/23/2019 23:30,24.981,5.29,0
8/23/2019 23:45,24.961,5.29,0
8/24/2019 0:00,24.944,5.29,0
8/24/2019 0:15,24.929,5.29,0
8/24/2019 0:30,24.914,5.29,0
8/24/2019 0:45,24.9,5.28,0
8/24/2019 1:00,24.884,5.29,0
8/24/2019 1:15,24.865,5.29,0
8/24/2019 1:30,24.85,5.29,0
8/24/2019 1:45,24.835,5.29,0
8/24/2019 2:00,24.82,5.28,0
8/24/2019 2:15,24.809,5.29,0
8/24/2019 2:30,24.802,5.29,0
8/24/2019 2:45,24.793,5.29,0
8/24/2019 3:00,24.783,5.29,0
8/24/2019 3:15,24.771,5.29,0
8/24/2019 3:30,24.76,5.29,0
8/24/2019 3:45,24.745,5.29,0
8/24/2019 4:00,24.733,5.29,0
8/24/2019 4:15,24.723,5.29,0
8/24/2019 4:30,24.712,5.29,0
8/24/2019 4:45,24.7,5.28,0
8/24/2019 5:00,24.687,5.27,0
8/24/2019 5:15,24.673,5.28,0
8/24/2019 5:30,24.659,5.28,0
8/24/2019 5:45,24.643,5.27,0
8/24/2019 6:00,24.625,5.27,0
8/24/2019 6:15,24.611,5.27,0
8/24/2019 6:30,24.595,5.27,0
8/24/2019 6:45,24.579,5.27,0
8/24/2019 7:00,24.562,5.28,0
8/24/2019 7:15,24.55,5.27,0
8/24/2019 7:30,24.536,5.28,0
8/24/2019 7:45,24.524,5.27,0
8/24/2019 8:00,24.513,5.27,0
8/24/2019 8:15,24.507,5.26,0
8/24/2019 8:30,24.505,5.26,0
8/24/2019 8:45,24.505,5.26,0
8/24/2019 9:00,24.504,5.26,0
8/24/2019 9:15,24.5,5.27,0
8/24/2019 9:30,24.492,5.27,0
8/24/2019 9:45,24.481,5.28,0
8/24/2019 10:00,24.47,5.27,0
8/24/2019 10:15,24.461,5.27,0
8/24/2019 10:30,24.456,5.27,1.27
8/24/2019 10:45,24.456,5.27,1.016
8/24/2019 11:00,24.463,5.27,0
8/24/2019 11:15,24.476,5.27,0
8/24/2019 11:30,24.497,5.27,0
8/24/2019 11:45,24.526,5.27,0
8/24/2019 12:00,24.562,5.26,0
8/24/2019 12:15,24.605,5.26,0
8/24/2019 12:30,24.652,5.29,0
8/24/2019 12:45,24.704,5.28,0
8/24/2019 13:00,24.76,5.25,0
8/24/2019 13:15,24.821,5.26,0
8/24/2019 13:30,24.886,5.26,0
8/24/2019 13:45,24.936,5.28,0
8/24/2019 14:00,24.983,5.25,0
8/24/2019 14:15,25.047,5.25,0
8/24/2019 14:30,25.102,5.24,0
8/24/2019 14:45,25.069,5.28,0
8/24/2019 15:00,25.024,5.26,0
8/24/2019 15:15,25.026,5.29,0
8/24/2019 15:30,25.064,5.29,0
8/24/2019 15:45,25.145,5.28,0
8/24/2019 16:00,25.27,5.27,0
8/24/2019 16:15,25.409,5.27,0
8/24/2019 16:30,25.499,5.27,0
8/24/2019 16:45,25.556,5.28,0
8/24/2019 17:00,25.56,5.26,0
8/24/2019 17:15,25.605,5.27,0
8/24/2019 17:30,25.62,5.25,0
8/24/2019 17:45,25.6,5.26,0
8/24/2019 18:00,25.569,5.26,0
8/24/2019 18:15,25.531,5.26,0
8/24/2019 18:30,25.498,5.26,0
8/24/2019 18:45,25.476,5.24,0
8/24/2019 19:00,25.455,5.25,0
8/24/2019 19:15,25.433,5.25,0
8/24/2019 19:30,25.407,5.25,0
8/24/2019 19:45,25.382,5.25,0
8/24/2019 20:00,25.357,5.25,0
8/24/2019 20:15,25.331,5.25,0
8/24/2019 20:30,25.306,5.25,0
8/24/2019 20:45,25.281,5.27,0
8/24/2019 21:00,25.257,5.24,0
8/24/2019 21:15,25.234,5.25,0
8/24/2019 21:30,25.21,5.25,0
8/24/2019 21:45,25.185,5.25,0
8/24/2019 22:00,25.16,5.24,0
8/24/2019 22:15,25.136,5.27,0
8/24/2019 22:30,25.111,5.28,0
8/24/2019 22:45,25.083,5.26,0
8/24/2019 23:00,25.057,5.21,0
8/24/2019 23:15,25.031,5.2,0
8/24/2019 23:30,25.008,5.21,0
8/24/2019 23:45,24.984,5.21,0
8/25/2019 0:00,24.962,5.23,0
8/25/2019 0:15,24.941,5.24,0
8/25/2019 0:30,24.924,5.24,0
8/25/2019 0:45,24.907,5.25,0.254
8/25/2019 1:00,24.891,5.24,0
8/25/2019 1:15,24.875,5.23,0
8/25/2019 1:30,24.858,5.25,0
8/25/2019 1:45,24.839,5.26,0
8/25/2019 2:00,24.82,5.24,0
8/25/2019 2:15,24.802,5.25,0
8/25/2019 2:30,24.784,5.25,0
8/25/2019 2:45,24.768,5.23,0
8/25/2019 3:00,24.752,5.22,3.81
8/25/2019 3:15,24.739,5.23,0.508
8/25/2019 3:30,24.728,5.26,0
8/25/2019 3:45,24.72,5.28,0
8/25/2019 4:00,24.712,5.28,0
8/25/2019 4:15,24.705,5.28,0
8/25/2019 4:30,24.699,5.29,0.508
8/25/2019 4:45,24.696,5.29,0
8/25/2019 5:00,24.694,5.29,1.016
8/25/2019 5:15,24.692,5.29,0
8/25/2019 5:30,24.691,5.28,0.762
8/25/2019 5:45,24.689,5.27,1.27
8/25/2019 6:00,24.687,5.27,1.27
8/25/2019 6:15,24.684,5.28,1.016
8/25/2019 6:30,24.68,5.28,0
8/25/2019 6:45,24.676,5.27,0
8/25/2019 7:00,24.672,5.27,0
8/25/2019 7:15,24.661,5.24,0
8/25/2019 7:30,24.662,5.25,0
8/25/2019 7:45,24.663,5.24,0
8/25/2019 8:00,24.663,5.23,0
8/25/2019 8:15,24.664,5.22,0
8/25/2019 8:30,24.664,5.22,0
8/25/2019 8:45,24.662,5.23,0
8/25/2019 9:00,24.658,5.23,0
8/25/2019 9:15,24.654,5.22,0
8/25/2019 9:30,24.65,5.22,0
8/25/2019 9:45,24.642,5.22,0
8/25/2019 10:00,24.636,5.21,0.254
8/25/2019 10:15,24.633,5.21,0
8/25/2019 10:30,24.638,5.21,0
8/25/2019 10:45,24.652,5.2,0
8/25/2019 11:00,24.668,5.19,0
8/25/2019 11:15,24.686,5.2,0
8/25/2019 11:30,24.707,5.21,0
8/25/2019 11:45,24.729,5.21,0
8/25/2019 12:00,24.75,5.2,0
8/25/2019 12:15,24.774,5.21,0
8/25/2019 12:30,24.804,5.21,0
8/25/2019 12:45,24.842,5.22,0
8/25/2019 13:00,24.89,5.21,0
8/25/2019 13:15,24.949,5.21,0.254
8/25/2019 13:30,24.999,5.19,0
8/25/2019 13:45,25.042,5.17,0
8/25/2019 14:00,25.096,5.16,0.254
8/25/2019 14:15,25.167,5.15,0
8/25/2019 14:30,25.239,5.15,0
8/25/2019 14:45,25.25,5.15,0
8/25/2019 15:00,25.231,5.16,0
8/25/2019 15:15,25.221,5.16,0
8/25/2019 15:30,25.212,5.2,0
8/25/2019 15:45,25.202,5.2,0.254
8/25/2019 16:00,25.183,5.18,0
8/25/2019 16:15,25.145,5.17,0
8/25/2019 16:30,25.105,5.17,0
8/25/2019 16:45,25.065,5.17,0
8/25/2019 17:00,25.021,5.18,0
8/25/2019 17:15,24.983,5.19,0
8/25/2019 17:30,24.951,5.19,0
8/25/2019 17:45,24.922,5.2,0
8/25/2019 18:00,24.9,5.2,0
8/25/2019 18:15,24.886,5.21,0
8/25/2019 18:30,24.879,5.21,0
8/25/2019 18:45,24.876,5.2,0
8/25/2019 19:00,24.872,5.21,0
8/25/2019 19:15,24.871,5.2,0
8/25/2019 19:30,24.868,5.2,0
8/25/2019 19:45,24.868,5.22,0
8/25/2019 20:00,24.873,5.22,0
8/25/2019 20:15,24.88,5.22,0
8/25/2019 20:30,24.884,5.23,0
8/25/2019 20:45,24.887,5.22,0
8/25/2019 21:00,24.886,5.23,0
8/25/2019 21:15,24.878,5.24,0
8/25/2019 21:30,24.869,5.23,0
8/25/2019 21:45,24.858,5.23,0
8/25/2019 22:00,24.846,5.22,0
8/25/2019 22:15,24.827,5.22,0
8/25/2019 22:30,24.809,5.21,0
8/25/2019 22:45,24.785,5.22,0
8/25/2019 23:00,24.763,5.22,0
8/25/2019 23:15,24.742,5.23,0
8/25/2019 23:30,24.726,5.23,0
8/25/2019 23:45,24.709,5.23,0
8/26/2019 0:00,24.69,5.23,0
8/26/2019 0:15,24.673,5.24,0
8/26/2019 0:30,24.657,5.22,0
8/26/2019 0:45,24.641,5.22,0
8/26/2019 1:00,24.627,5.22,0
8/26/2019 1:15,24.614,5.22,0
8/26/2019 1:30,24.598,5.22,0
8/26/2019 1:45,24.58,5.23,0
8/26/2019 2:00,24.563,5.21,0
8/26/2019 2:15,24.544,5.2,0
8/26/2019 2:30,24.526,5.2,0
8/26/2019 2:45,24.506,5.22,0
8/26/2019 3:00,24.487,5.22,0
8/26/2019 3:15,24.468,5.22,0
8/26/2019 3:30,24.448,5.23,0
8/26/2019 3:45,24.428,5.23,0
8/26/2019 4:00,24.407,5.22,0
8/26/2019 4:15,24.385,5.22,0
8/26/2019 4:30,24.362,5.23,0
8/26/2019 4:45,24.341,5.23,0
8/26/2019 5:00,24.319,5.23,0
8/26/2019 5:15,24.3,5.23,0
8/26/2019 5:30,24.281,5.24,0
8/26/2019 5:45,24.263,5.23,0
8/26/2019 6:00,24.247,5.23,0
8/26/2019 6:15,24.236,5.24,0
8/26/2019 6:30,24.228,5.24,0
8/26/2019 6:45,24.219,5.24,0
8/26/2019 7:00,24.21,5.24,0
8/26/2019 7:15,24.204,5.24,0
8/26/2019 7:30,24.196,5.24,0
8/26/2019 7:45,24.185,5.25,0
8/26/2019 8:00,24.174,5.25,0
8/26/2019 8:15,24.162,5.26,0
8/26/2019 8:30,24.147,5.28,0
8/26/2019 8:45,24.131,5.28,0
8/26/2019 9:00,24.114,5.32,0
8/26/2019 9:15,24.096,5.32,0
8/26/2019 9:30,24.072,5.3,0
8/26/2019 9:45,24.052,5.27,0
8/26/2019 10:00,24.035,5.29,0
8/26/2019 10:15,24.021,5.29,0
8/26/2019 10:30,24.01,5.29,0
8/26/2019 10:45,24.004,5.28,0
8/26/2019 11:00,24.007,5.28,0
8/26/2019 11:15,24.019,5.27,0
8/26/2019 11:30,24.04,5.27,0
8/26/2019 11:45,24.074,5.27,0
8/26/2019 12:00,24.121,5.26,0
8/26/2019 12:15,24.177,5.26,0
8/26/2019 12:30,24.24,5.27,0
8/26/2019 12:45,24.301,5.27,0
8/26/2019 13:00,24.363,5.27,0
8/26/2019 13:15,24.442,5.26,0
8/26/2019 13:30,24.52,5.25,0
8/26/2019 13:45,24.582,5.24,0
8/26/2019 14:00,24.647,5.24,0
8/26/2019 14:15,24.72,5.24,0
8/26/2019 14:30,24.84,5.23,0
8/26/2019 14:45,24.945,5.22,0
8/26/2019 15:00,25.023,5.22,0
8/26/2019 15:15,25.054,5.22,0
8/26/2019 15:30,25.089,5.22,0
8/26/2019 15:45,25.117,5.22,0
8/26/2019 16:00,25.131,5.21,0
8/26/2019 16:15,25.166,5.2,0
8/26/2019 16:30,25.236,5.19,0
8/26/2019 16:45,25.304,5.19,0
8/26/2019 17:00,25.297,5.18,0
8/26/2019 17:15,25.288,5.18,0
8/26/2019 17:30,25.346,5.17,0
8/26/2019 17:45,25.361,5.17,0
8/26/2019 18:00,25.341,5.2,0
8/26/2019 18:15,25.314,5.19,0
8/26/2019 18:30,25.284,5.19,0
8/26/2019 18:45,25.25,5.19,0
8/26/2019 19:00,25.218,5.19,0
8/26/2019 19:15,25.187,5.19,0
8/26/2019 19:30,25.156,5.19,0
8/26/2019 19:45,25.122,5.19,0
8/26/2019 20:00,25.091,5.2,0
8/26/2019 20:15,25.064,5.19,0
8/26/2019 20:30,25.04,5.19,0
8/26/2019 20:45,25.024,5.18,0
8/26/2019 21:00,25.007,5.19,0
8/26/2019 21:15,24.991,5.2,0
8/26/2019 21:30,24.977,5.21,0
8/26/2019 21:45,24.962,5.21,0
8/26/2019 22:00,24.949,5.21,0
8/26/2019 22:15,24.935,5.22,0
8/26/2019 22:30,24.922,5.23,0
8/26/2019 22:45,24.914,5.24,0
8/26/2019 23:00,24.904,5.23,0
8/26/2019 23:15,24.895,5.2,0
8/26/2019 23:30,24.886,5.21,0
8/26/2019 23:45,24.878,5.2,0
8/27/2019 0:00,24.87,5.2,0
8/27/2019 0:15,24.862,5.2,0
8/27/2019 0:30,24.856,5.2,0
8/27/2019 0:45,24.85,5.2,0
8/27/2019 1:00,24.845,5.2,0
8/27/2019 1:15,24.836,5.21,0
8/27/2019 1:30,24.827,5.21,0
8/27/2019 1:45,24.818,5.21,0
8/27/2019 2:00,24.809,5.21,0
8/27/2019 2:15,24.801,5.21,0
8/27/2019 2:30,24.791,5.21,0
8/27/2019 2:45,24.777,5.21,0
8/27/2019 3:00,24.765,5.21,0
8/27/2019 3:15,24.751,5.22,0
8/27/2019 3:30,24.736,5.21,0
8/27/2019 3:45,24.721,5.2,0
8/27/2019 4:00,24.706,5.22,0
8/27/2019 4:15,24.692,5.23,0
8/27/2019 4:30,24.677,5.22,0
8/27/2019 4:45,24.661,5.21,0
8/27/2019 5:00,24.645,5.19,0
8/27/2019 5:15,24.627,5.19,0
8/27/2019 5:30,24.612,5.18,0.254
8/27/2019 5:45,24.596,5.18,0
8/27/2019 6:00,24.581,5.18,0
8/27/2019 6:15,24.566,5.18,0
8/27/2019 6:30,24.552,5.18,0.508
8/27/2019 6:45,24.537,5.18,0.254
8/27/2019 7:00,24.521,5.17,0.254
8/27/2019 7:15,24.505,5.17,0
8/27/2019 7:30,24.489,5.17,0
8/27/2019 7:45,24.474,5.17,1.016
8/27/2019 8:00,24.46,5.18,0
8/27/2019 8:15,24.448,5.17,0
8/27/2019 8:30,24.44,5.16,0
8/27/2019 8:45,24.432,5.17,0
8/27/2019 9:00,24.427,5.18,0
8/27/2019 9:15,24.423,5.17,0
8/27/2019 9:30,24.422,5.17,0.254
8/27/2019 9:45,24.423,5.19,0
8/27/2019 10:00,24.424,5.19,0
8/27/2019 10:15,24.428,5.23,0
