Timestamp,Temp,pH,Rainfall
6/25/2018 10:15,24.413,6.25,0
6/25/2018 10:30,24.411,6.27,0
6/25/2018 10:45,24.404,6.25,0
6/25/2018 11:00,24.412,6.25,0
6/25/2018 11:15,24.428,6.25,0
6/25/2018 11:30,24.453,6.25,0
6/25/2018 11:45,24.485,6.25,0
6/25/2018 12:00,24.519,6.26,0
6/25/2018 12:15,24.554,6.26,0
6/25/2018 12:30,24.589,6.26,0
6/25/2018 12:45,24.625,6.25,0
6/25/2018 13:00,NA,NA,0
6/25/2018 13:15,NA,NA,0
6/25/2018 13:30,NA,NA,0
6/25/2018 13:45,NA,NA,0
6/25/2018 14:00,NA,NA,0
6/25/2018 14:15,NA,NA,0
6/25/2018 14:30,NA,NA,0
6/25/2018 14:45,NA,NA,0
6/25/2018 15:00,NA,NA,0
6/25/2018 15:15,NA,NA,0
6/25/2018 15:30,NA,NA,0
6/25/2018 15:45,NA,NA,0
6/25/2018 16:00,NA,NA,0
6/25/2018 16:15,NA,NA,0
6/25/2018 16:30,NA,NA,0
6/25/2018 16:30,NA,NA,0
6/25/2018 16:45,NA,NA,0
6/25/2018 17:00,NA,NA,0
6/25/2018 17:15,24.959,6.23,0
6/25/2018 17:30,24.955,6.23,0
6/25/2018 17:45,24.955,6.23,0
6/25/2018 18:00,24.957,6.23,0
6/25/2018 18:15,24.958,6.23,0
6/25/2018 18:30,24.953,6.23,0
6/25/2018 18:45,24.948,6.23,0
6/25/2018 19:00,24.947,6.23,0
6/25/2018 19:15,24.945,6.23,0
6/25/2018 19:30,24.946,6.23,0
6/25/2018 19:45,24.952,6.23,0
6/25/2018 20:00,24.957,6.23,0
6/25/2018 20:15,24.956,6.23,0
6/25/2018 20:30,24.949,6.23,0
6/25/2018 20:45,24.938,6.23,0
6/25/2018 21:00,24.917,6.23,0
6/25/2018 21:15,24.891,6.24,0
6/25/2018 21:30,24.867,6.24,0
6/25/2018 21:45,24.843,6.23,0
6/25/2018 22:00,24.815,6.24,0
6/25/2018 22:15,24.789,6.24,0
6/25/2018 22:30,24.767,6.24,0
6/25/2018 22:45,24.747,6.24,0
6/25/2018 23:00,24.727,6.24,0
6/25/2018 23:15,24.707,6.24,0
6/25/2018 23:30,24.689,6.24,0
6/25/2018 23:45,24.674,6.24,0
6/26/2018 0:00,24.657,6.24,0
6/26/2018 0:15,24.642,6.24,0
6/26/2018 0:30,24.626,6.24,0
6/26/2018 0:45,24.608,6.24,0
6/26/2018 1:00,24.59,6.24,0
6/26/2018 1:15,24.571,6.24,0
6/26/2018 1:30,24.552,6.24,0
6/26/2018 1:45,24.534,6.24,0
6/26/2018 2:00,24.518,6.24,0
6/26/2018 2:15,24.5,6.24,0
6/26/2018 2:30,24.482,6.24,0
6/26/2018 2:45,24.465,6.24,0
6/26/2018 3:00,24.449,6.24,0
6/26/2018 3:15,24.43,6.24,0
6/26/2018 3:30,24.409,6.24,0
6/26/2018 3:45,24.391,6.24,0
6/25/2018 4:00,24.371,6.24,0
6/26/2018 4:15,24.354,6.25,0
6/26/2018 4:30,24.334,6.25,0
6/26/2018 4:45,24.317,6.25,0
6/26/2018 5:00,24.297,6.25,0
6/26/2018 5:15,24.279,6.25,0
6/26/2018 5:30,24.261,6.25,0
6/26/2018 5:45,24.245,6.25,0
6/26/2018 6:00,24.234,6.25,0
6/26/2018 6:15,24.225,6.25,0
6/26/2018 6:30,24.217,6.25,0
6/26/2018 6:45,24.207,6.23,0
6/26/2018 7:00,24.199,6.23,0
6/26/2018 7:15,24.195,6.23,0
6/26/2018 7:30,24.187,6.23,0
6/26/2018 7:45,24.18,6.23,0
6/26/2018 8:00,24.176,6.22,0
6/26/2018 8:15,24.171,6.23,0
6/26/2018 8:30,24.167,6.23,0
6/26/2018 8:45,24.162,6.24,0
6/26/2018 9:00,24.165,6.25,0
6/26/2018 9:15,24.166,6.25,0
6/26/2018 9:30,24.165,6.25,0
6/26/2018 9:45,24.167,6.25,0
6/26/2018 10:00,24.168,6.25,0
6/26/2018 10:15,24.174,6.25,0
6/26/2018 10:30,24.185,6.25,0
6/26/2018 10:45,24.201,6.25,0
6/26/2018 11:00,24.222,6.25,0
6/26/2018 11:15,24.247,6.25,0
6/26/2018 11:30,24.278,6.25,0
6/26/2018 11:45,24.314,6.24,0
6/26/2018 12:00,24.353,6.24,0
6/26/2018 12:15,24.393,6.24,0
6/26/2018 12:30,24.434,6.24,0
6/26/2018 12:45,24.476,6.24,0
6/26/2018 13:00,24.522,6.23,0
6/26/2018 13:15,24.569,6.23,0
6/26/2018 13:30,24.628,6.24,0
6/26/2018 13:45,24.703,6.24,0
6/26/2018 14:00,24.777,6.24,0
6/26/2018 14:15,24.852,6.24,0
6/26/2018 14:30,24.934,6.24,0
6/26/2018 14:45,24.94,6.24,0
6/26/2018 15:00,24.935,6.24,0
6/26/2018 15:15,24.97,6.24,0
6/26/2018 15:30,25.038,6.24,0
6/26/2018 15:45,25.054,6.24,0
6/26/2018 16:00,25.083,6.24,0
6/26/2018 16:15,25.156,6.24,0
6/26/2018 16:30,25.251,6.24,0
6/26/2018 16:45,25.329,6.24,0
6/26/2018 17:00,25.43,6.24,0.254
6/26/2018 17:15,25.511,6.25,0
6/26/2018 17:30,25.552,6.25,0
6/26/2018 17:45,25.62,6.25,0
6/26/2018 18:00,25.595,6.25,0
6/26/2018 18:15,25.554,6.24,0
6/26/2018 18:30,25.506,6.24,0
6/26/2018 18:45,25.486,6.24,0
6/26/2018 19:00,25.441,6.24,0
6/26/2018 19:15,25.413,6.24,0
6/26/2018 19:30,25.389,6.24,0
6/26/2018 19:45,25.369,6.24,0
6/26/2018 20:00,25.344,6.24,0
6/26/2018 20:15,25.317,6.24,0
6/26/2018 20:30,25.28,6.25,0
6/26/2018 20:45,25.243,6.25,0
6/26/2018 21:00,25.206,6.25,0
6/26/2018 21:15,25.169,6.25,0
6/26/2018 21:30,25.138,6.25,0
6/26/2018 21:45,25.102,6.26,0
6/26/2018 22:00,25.065,6.26,0
6/26/2018 22:15,25.034,6.26,0
6/26/2018 22:30,25.007,6.26,0
6/26/2018 22:45,24.984,6.26,0
6/26/2018 23:00,24.963,6.26,0
6/26/2018 23:15,24.944,6.26,1.27
6/26/2018 23:30,24.921,6.26,1.016
6/26/2018 23:45,24.896,6.26,0.254
6/27/2018 0:00,24.873,6.25,0
6/27/2018 0:15,24.85,6.25,0.254
6/27/2018 0:30,24.824,6.24,4.318
6/27/2018 0:45,24.799,6.25,0.762
6/27/2018 1:00,24.775,6.25,0.254
6/27/2018 1:15,24.751,6.25,0
6/27/2018 1:30,24.731,6.25,0
6/27/2018 1:45,24.71,6.25,0
6/27/2018 2:00,24.693,6.26,0
6/27/2018 2:15,24.676,6.26,0
6/27/2018 2:30,24.664,6.26,0
6/27/2018 2:45,24.653,6.25,0
6/27/2018 3:00,24.645,6.25,0
6/27/2018 3:15,24.64,6.25,0
6/27/2018 3:30,24.633,6.26,0
6/27/2018 3:45,24.618,6.26,0
6/26/2018 4:00,24.603,6.26,0
6/27/2018 4:15,24.588,6.27,0
6/27/2018 4:30,24.561,6.27,0
6/27/2018 4:45,24.511,6.27,0
6/27/2018 5:00,24.467,6.28,0
6/27/2018 5:15,24.444,6.26,0
6/27/2018 5:30,24.424,6.24,0
6/27/2018 5:45,24.405,6.25,0
6/27/2018 6:00,24.396,6.26,0
6/27/2018 6:15,24.391,6.26,0
6/27/2018 6:30,24.385,6.27,0
6/27/2018 6:45,24.378,6.27,0
6/27/2018 7:00,24.365,6.27,0
6/27/2018 7:15,24.36,6.27,0
6/27/2018 7:30,24.359,6.27,0
6/27/2018 7:45,24.355,6.27,0
6/27/2018 8:00,24.354,6.27,0
6/27/2018 8:15,24.353,6.27,0
6/27/2018 8:30,24.353,6.27,0.254
6/27/2018 8:45,24.351,6.27,0
6/27/2018 9:00,24.35,6.27,0.254
6/27/2018 9:15,24.349,6.28,0
6/27/2018 9:30,24.347,6.28,2.286
6/27/2018 9:45,24.343,6.27,2.794
6/27/2018 10:00,24.341,6.27,2.794
6/27/2018 10:15,24.341,6.27,0
6/27/2018 10:30,24.342,6.27,0
6/27/2018 10:45,24.347,6.27,0.254
6/27/2018 11:00,24.356,6.27,0
6/27/2018 11:15,24.369,6.28,0
6/27/2018 11:30,24.387,6.28,0
6/27/2018 11:45,24.406,6.27,0
6/27/2018 12:00,24.423,6.27,0
6/27/2018 12:15,24.435,6.28,0
6/27/2018 12:30,24.443,6.27,0
6/27/2018 12:45,24.457,6.27,0
6/27/2018 13:00,24.472,6.27,0
6/27/2018 13:15,24.483,6.28,0
6/27/2018 13:30,24.492,6.28,0
6/27/2018 13:45,24.494,6.28,0
6/27/2018 14:00,24.478,6.28,0
6/27/2018 14:15,24.451,6.3,0
6/27/2018 14:30,24.417,6.24,0
6/27/2018 14:45,24.409,6.24,0
6/27/2018 15:00,24.407,6.24,0
6/27/2018 15:15,24.415,6.25,0
6/27/2018 15:30,24.432,6.26,0
6/27/2018 15:45,24.451,6.27,0
6/27/2018 16:00,24.47,6.27,0
6/27/2018 16:15,24.489,6.27,0
6/27/2018 16:30,24.51,6.27,0
6/27/2018 16:45,24.531,6.27,0
6/27/2018 17:00,24.556,6.27,0
6/27/2018 17:15,24.579,6.27,0
6/27/2018 17:30,24.592,6.27,0
6/27/2018 17:45,24.609,6.27,0
6/27/2018 18:00,24.636,6.27,0
6/27/2018 18:15,24.671,6.28,0
6/27/2018 18:30,24.713,6.28,0
6/27/2018 18:45,24.747,6.28,0
6/27/2018 19:00,24.76,6.28,0
6/27/2018 19:15,24.764,6.28,0
6/27/2018 19:30,24.773,6.28,0
6/27/2018 19:45,24.79,6.28,0
6/27/2018 20:00,24.797,6.28,0
6/27/2018 20:15,24.792,6.28,0
6/27/2018 20:30,24.786,6.28,0
6/27/2018 20:45,24.779,6.27,0
6/27/2018 21:00,24.773,6.27,0
6/27/2018 21:15,24.766,6.27,0
6/27/2018 21:30,24.755,6.27,0
6/27/2018 21:45,24.745,6.27,0
6/27/2018 22:00,24.736,6.27,0
6/27/2018 22:15,24.729,6.27,0
6/27/2018 22:30,24.721,6.27,0
6/27/2018 22:45,24.713,6.27,0
6/27/2018 23:00,24.707,6.27,0
6/27/2018 23:15,24.701,6.27,0
6/27/2018 23:30,24.695,6.27,0
6/27/2018 23:45,24.684,6.27,0
6/28/2018 0:00,24.67,6.27,0
6/28/2018 0:15,24.658,6.27,0
6/28/2018 0:30,24.648,6.27,0
6/28/2018 0:45,24.637,6.27,0
6/28/2018 1:00,24.626,6.27,0
6/28/2018 1:15,24.615,6.27,0
6/28/2018 1:30,24.603,6.27,0
6/28/2018 1:45,24.59,6.27,0
6/28/2018 2:00,24.578,6.27,0
6/28/2018 2:15,24.566,6.27,0
6/28/2018 2:30,24.559,6.27,0
6/28/2018 2:45,24.552,6.27,0
6/28/2018 3:00,24.544,6.27,0
6/28/2018 3:15,24.534,6.27,0
6/28/2018 3:30,24.526,6.26,0
6/28/2018 3:45,24.518,6.26,0
6/27/2018 4:00,24.513,6.26,0
6/28/2018 4:15,24.505,6.26,0
6/28/2018 4:30,24.495,6.26,0
6/28/2018 4:45,24.484,6.26,0
6/28/2018 5:00,24.476,6.26,0
6/28/2018 5:15,24.467,6.26,0
6/28/2018 5:30,24.459,6.26,0
6/28/2018 5:45,24.45,6.26,0
6/28/2018 6:00,24.44,6.26,2.286
6/28/2018 6:15,24.428,6.26,0
6/28/2018 6:30,24.418,6.26,0
6/28/2018 6:45,24.411,6.26,0
6/28/2018 7:00,24.4,6.27,0
6/28/2018 7:15,24.395,6.26,0
6/28/2018 7:30,24.392,6.26,0
6/28/2018 7:45,24.389,6.25,0
6/28/2018 8:00,24.385,6.26,0
6/28/2018 8:15,24.38,6.26,0
6/28/2018 8:30,24.376,6.26,0
6/28/2018 8:45,24.371,6.26,0
6/28/2018 9:00,24.369,6.26,0
6/28/2018 9:15,24.368,6.26,0
6/28/2018 9:30,24.366,6.26,0
6/28/2018 9:45,24.369,6.27,0
6/28/2018 10:00,24.364,6.28,0
6/28/2018 10:15,24.36,6.28,0
6/28/2018 10:30,24.361,6.28,0
6/28/2018 10:45,24.37,6.28,0
6/28/2018 11:00,24.379,6.28,0
6/28/2018 11:15,24.389,6.28,0
6/28/2018 11:30,24.401,6.28,0
6/28/2018 11:45,24.417,6.28,0
6/28/2018 12:00,24.436,6.28,0
6/28/2018 12:15,24.455,6.28,0
6/28/2018 12:30,24.478,6.28,0
6/28/2018 12:45,24.496,6.28,0
6/28/2018 13:00,24.5,6.28,0
6/28/2018 13:15,24.503,6.28,0
6/28/2018 13:30,24.521,6.28,0
6/28/2018 13:45,24.552,6.28,0.254
6/28/2018 14:00,24.576,6.28,0
6/28/2018 14:15,24.596,6.28,0
6/28/2018 14:30,24.625,6.28,0
6/28/2018 14:45,24.644,6.28,0
6/28/2018 15:00,24.661,6.28,0
6/28/2018 15:15,24.68,6.28,0
6/28/2018 15:30,24.692,6.28,0
6/28/2018 15:45,24.711,6.28,0
6/28/2018 16:00,24.741,6.28,0
6/28/2018 16:15,24.789,6.28,0
6/28/2018 16:30,24.83,6.28,0
6/28/2018 16:45,24.851,6.28,0
6/28/2018 17:00,24.898,6.28,0
6/28/2018 17:15,24.928,6.28,0
6/28/2018 17:30,24.947,6.28,0
6/28/2018 17:45,24.971,6.28,0
6/28/2018 18:00,24.99,6.28,0
6/28/2018 18:15,25.035,6.28,0
6/28/2018 18:30,25.07,6.28,0
6/28/2018 18:45,25.084,6.28,0
6/28/2018 19:00,25.072,6.28,0
6/28/2018 19:15,25.062,6.28,0
6/28/2018 19:30,25.053,6.28,0
6/28/2018 19:45,25.052,6.27,0
6/28/2018 20:00,25.044,6.27,0
6/28/2018 20:15,25.026,6.27,0
6/28/2018 20:30,25.007,6.28,0
6/28/2018 20:45,24.988,6.28,0
6/28/2018 21:00,24.961,6.28,0
6/28/2018 21:15,24.933,6.28,0
6/28/2018 21:30,24.906,6.28,0
6/28/2018 21:45,24.878,6.28,0
6/28/2018 22:00,24.85,6.28,0
6/28/2018 22:15,24.82,6.28,0
6/28/2018 22:30,24.79,6.28,0
6/28/2018 22:45,24.767,6.28,0
6/28/2018 23:00,24.743,6.28,0
6/28/2018 23:15,24.718,6.28,0
6/28/2018 23:30,24.697,6.28,0.508
6/28/2018 23:45,24.677,6.28,1.27
6/29/2018 0:00,24.659,6.28,0
6/29/2018 0:15,24.641,6.28,0
6/29/2018 0:30,24.625,6.28,0
6/29/2018 0:45,24.607,6.27,0.254
6/29/2018 1:00,24.593,6.28,0
6/29/2018 1:15,24.579,6.27,0
6/29/2018 1:30,24.567,6.28,0
6/29/2018 1:45,24.556,6.27,0
6/29/2018 2:00,24.547,6.27,0
6/29/2018 2:15,24.538,6.27,0
6/29/2018 2:30,24.528,6.27,0
6/29/2018 2:45,24.52,6.27,0.254
6/29/2018 3:00,24.511,6.27,0
6/29/2018 3:15,24.505,6.27,0
6/29/2018 3:30,24.5,6.27,0
6/29/2018 3:45,24.49,6.27,0
6/28/2018 4:00,24.482,6.27,0
6/29/2018 4:15,24.476,6.27,0
6/29/2018 4:30,24.47,6.28,0
6/29/2018 4:45,24.467,6.28,0
6/29/2018 5:00,24.464,6.28,0
6/29/2018 5:15,24.462,6.28,0.254
6/29/2018 5:30,24.458,6.29,0
6/29/2018 5:45,24.454,6.29,5.588
6/29/2018 6:00,24.448,6.28,2.794
6/29/2018 6:15,24.446,6.29,0
6/29/2018 6:30,24.444,6.29,1.778
6/29/2018 6:45,24.441,6.29,0.508
6/29/2018 7:00,24.437,6.28,0.254
6/29/2018 7:15,24.433,6.28,0.254
6/29/2018 7:30,24.429,6.28,0
6/29/2018 7:45,24.427,6.28,0.254
6/29/2018 8:00,24.424,6.29,0
6/29/2018 8:15,24.421,6.28,0
6/29/2018 8:30,24.418,6.29,0
6/29/2018 8:45,24.414,6.28,0
6/29/2018 9:00,24.409,6.29,0
6/29/2018 9:15,24.408,6.29,0
6/29/2018 9:30,24.405,6.29,0
6/29/2018 9:45,24.403,6.29,0
6/29/2018 10:00,24.349,6.3,0
6/29/2018 10:15,24.282,6.29,0.254
6/29/2018 10:30,24.274,6.25,0
6/29/2018 10:45,24.28,6.25,0
6/29/2018 11:00,24.285,6.25,0
6/29/2018 11:15,24.302,6.24,0
6/29/2018 11:30,24.326,6.25,0
6/29/2018 11:45,24.352,6.25,0
6/29/2018 12:00,24.375,6.25,0
6/29/2018 12:15,24.405,6.25,0
6/29/2018 12:30,24.456,6.25,0
6/29/2018 12:45,24.505,6.25,0
6/29/2018 13:00,24.545,6.25,0
6/29/2018 13:15,24.581,6.25,0
6/29/2018 13:30,24.646,6.25,0.508
6/29/2018 13:45,24.725,6.25,0.762
6/29/2018 14:00,24.802,6.26,0
6/29/2018 14:15,24.953,6.26,0.508
6/29/2018 14:30,25.068,6.26,0.508
6/29/2018 14:45,25.195,6.26,0.508
6/29/2018 15:00,25.245,6.26,0.254
6/29/2018 15:15,25.407,6.26,0
6/29/2018 15:30,25.531,6.27,0
6/29/2018 15:45,25.636,6.26,0
6/29/2018 16:00,25.769,6.26,0
6/29/2018 16:15,25.809,6.26,0
6/29/2018 16:30,25.739,6.27,0
6/29/2018 16:45,25.677,6.27,0
6/29/2018 17:00,25.596,6.27,0
6/29/2018 17:15,25.493,6.27,0
6/29/2018 17:30,25.413,6.27,0
6/29/2018 17:45,25.299,6.27,0
6/29/2018 18:00,25.183,6.28,0
6/29/2018 18:15,25.091,6.27,0
6/29/2018 18:30,25.012,6.27,0
6/29/2018 18:45,24.934,6.28,0
6/29/2018 19:00,24.864,6.28,0
6/29/2018 19:15,24.803,6.28,0
6/29/2018 19:30,24.754,6.28,0
6/29/2018 19:45,24.715,6.28,0
6/29/2018 20:00,24.683,6.28,0
6/29/2018 20:15,24.658,6.27,0
6/29/2018 20:30,24.638,6.27,0
6/29/2018 20:45,24.624,6.27,0
6/29/2018 21:00,24.61,6.27,0
6/29/2018 21:15,24.596,6.27,0
6/29/2018 21:30,24.584,6.27,0
6/29/2018 21:45,24.576,6.27,0
6/29/2018 22:00,24.571,6.26,0
6/29/2018 22:15,24.563,6.26,0
6/29/2018 22:30,24.557,6.27,0
6/29/2018 22:45,24.547,6.27,0
6/29/2018 23:00,24.53,6.27,0
6/29/2018 23:15,24.511,6.27,0
6/29/2018 23:30,24.49,6.27,0
6/29/2018 23:45,24.471,6.27,0
6/30/2018 0:00,24.448,6.28,0
6/30/2018 0:15,24.426,6.27,0
6/30/2018 0:30,24.405,6.27,0
6/30/2018 0:45,24.386,6.27,0
6/30/2018 1:00,24.364,6.27,0
6/30/2018 1:15,24.345,6.27,0
6/30/2018 1:30,24.328,6.26,0
6/30/2018 1:45,24.31,6.27,0
6/30/2018 2:00,24.294,6.27,0
6/30/2018 2:15,24.278,6.27,0
6/30/2018 2:30,24.265,6.26,0
6/30/2018 2:45,24.256,6.26,0
6/30/2018 3:00,24.249,6.26,0
6/30/2018 3:15,24.241,6.26,0.762
6/30/2018 3:30,24.237,6.26,0
6/30/2018 3:45,24.231,6.26,0
6/29/2018 4:00,24.223,6.26,0
6/30/2018 4:15,24.217,6.26,0.254
6/30/2018 4:30,24.211,6.26,0.762
6/30/2018 4:45,24.205,6.26,0
6/30/2018 5:00,24.198,6.26,0.508
6/30/2018 5:15,24.193,6.26,1.778
6/30/2018 5:30,24.187,6.26,4.318
6/30/2018 5:45,24.179,6.26,3.81
6/30/2018 6:00,24.172,6.26,0.508
6/30/2018 6:15,24.168,6.26,0
6/30/2018 6:30,24.164,6.25,0
6/30/2018 6:45,24.159,6.25,0
6/30/2018 7:00,24.156,6.25,0
6/30/2018 7:15,24.156,6.25,0
6/30/2018 7:30,24.151,6.25,0
6/30/2018 7:45,24.147,6.26,0
6/30/2018 8:00,24.147,6.26,0
6/30/2018 8:15,24.145,6.26,0
6/30/2018 8:30,24.144,6.26,0
6/30/2018 8:45,24.138,6.26,0
6/30/2018 9:00,24.136,6.27,0
6/30/2018 9:15,24.13,6.26,0
6/30/2018 9:30,24.107,6.28,0
6/30/2018 9:45,24.048,6.31,0
6/30/2018 10:00,23.943,6.28,0
6/30/2018 10:15,23.929,6.28,0
6/30/2018 10:30,23.928,6.26,0
6/30/2018 10:45,23.966,6.24,0
6/30/2018 11:00,24.025,6.25,0
6/30/2018 11:15,24.075,6.25,0
6/30/2018 11:30,24.13,6.26,0
6/30/2018 11:45,24.183,6.26,0
6/30/2018 12:00,24.239,6.27,0
6/30/2018 12:15,24.296,6.27,0
6/30/2018 12:30,24.344,6.28,0
6/30/2018 12:45,24.39,6.28,0
6/30/2018 13:00,24.441,6.28,0
6/30/2018 13:15,24.497,6.28,0
6/30/2018 13:30,24.565,6.28,0
6/30/2018 13:45,24.628,6.28,1.27
6/30/2018 14:00,24.691,6.28,0.508
6/30/2018 14:15,24.788,6.28,0
6/30/2018 14:30,24.963,6.29,0.254
6/30/2018 14:45,24.938,6.28,3.302
6/30/2018 15:00,24.958,6.28,3.81
6/30/2018 15:15,25.115,6.28,1.27
6/30/2018 15:30,25.274,6.29,0
6/30/2018 15:45,25.35,6.29,0
6/30/2018 16:00,25.43,6.29,0
6/30/2018 16:15,25.584,6.29,0
6/30/2018 16:30,25.674,6.29,0
6/30/2018 16:45,25.66,6.29,0.508
6/30/2018 17:00,25.698,6.29,0
6/30/2018 17:15,25.62,6.29,0
6/30/2018 17:30,25.509,6.29,0
6/30/2018 17:45,25.456,6.29,0
6/30/2018 18:00,25.393,6.29,3.302
6/30/2018 18:15,25.285,6.29,6.604
6/30/2018 18:30,25.204,6.29,0.508
6/30/2018 18:45,25.139,6.29,0.254
6/30/2018 19:00,25.033,6.32,0
6/30/2018 19:15,24.911,6.35,0
6/30/2018 19:30,24.84,6.3,0
6/30/2018 19:45,24.768,6.26,0
6/30/2018 20:00,24.726,6.23,0
6/30/2018 20:15,24.709,6.23,0
6/30/2018 20:30,24.701,6.23,0
6/30/2018 20:45,24.698,6.24,0
6/30/2018 21:00,24.692,6.25,0
6/30/2018 21:15,24.686,6.25,0
6/30/2018 21:30,24.679,6.26,0
6/30/2018 21:45,24.668,6.26,0
6/30/2018 22:00,24.651,6.27,0
6/30/2018 22:15,24.604,6.3,0
6/30/2018 22:30,24.547,6.31,0
6/30/2018 22:45,24.498,6.25,0
6/30/2018 23:00,24.465,6.25,0
6/30/2018 23:15,24.45,6.23,0
6/30/2018 23:30,24.452,6.23,0
6/30/2018 23:45,24.459,6.24,0
7/1/2018 0:00,24.47,6.24,0
7/1/2018 0:15,24.473,6.24,0
7/1/2018 0:30,24.475,6.25,0
7/1/2018 0:45,24.473,6.25,0
7/1/2018 1:00,24.472,6.25,0
7/1/2018 1:15,24.469,6.25,0
7/1/2018 1:30,24.465,6.26,0
7/1/2018 1:45,24.46,6.26,0
7/1/2018 2:00,24.454,6.26,0
7/1/2018 2:15,24.447,6.26,0
7/1/2018 2:30,24.436,6.26,0
7/1/2018 2:45,24.427,6.26,0
7/1/2018 3:00,24.418,6.27,0
7/1/2018 3:15,24.409,6.26,0
7/1/2018 3:30,24.4,6.27,0
7/1/2018 3:45,24.391,6.27,0
6/30/2018 4:00,24.381,6.26,0
7/1/2018 4:15,24.372,6.27,0
7/1/2018 4:30,24.362,6.27,0
7/1/2018 4:45,24.353,6.27,0
7/1/2018 5:00,24.343,6.27,0
7/1/2018 5:15,24.332,6.27,0
7/1/2018 5:30,24.321,6.27,0
7/1/2018 5:45,24.314,6.27,0
7/1/2018 6:00,24.309,6.27,0
7/1/2018 6:15,24.302,6.27,0
7/1/2018 6:30,24.298,6.27,0
7/1/2018 6:45,24.293,6.27,0
7/1/2018 7:00,24.289,6.27,0
7/1/2018 7:15,24.283,6.27,0
7/1/2018 7:30,24.278,6.27,0
7/1/2018 7:45,24.272,6.27,0
7/1/2018 8:00,24.269,6.27,0
7/1/2018 8:15,24.266,6.27,0
7/1/2018 8:30,24.263,6.27,0
7/1/2018 8:45,24.26,6.27,0
7/1/2018 9:00,24.254,6.27,0
7/1/2018 9:15,24.243,6.27,0
7/1/2018 9:30,24.232,6.27,0
7/1/2018 9:45,24.225,6.27,0
7/1/2018 10:00,24.221,6.27,0
7/1/2018 10:15,24.226,6.26,0
7/1/2018 10:30,24.235,6.26,0
7/1/2018 10:45,24.249,6.26,0
7/1/2018 11:00,24.261,6.24,0
7/1/2018 11:15,24.277,6.25,0
7/1/2018 11:30,24.3,6.24,0
7/1/2018 11:45,24.326,6.23,0
7/1/2018 12:00,24.353,6.23,0.762
7/1/2018 12:15,24.394,6.23,5.588
7/1/2018 12:30,24.451,6.23,5.842
7/1/2018 12:45,24.506,6.23,9.91
7/1/2018 13:00,24.568,6.23,6.604
7/1/2018 13:15,24.63,6.24,2.54
7/1/2018 13:30,24.664,6.23,7.366
7/1/2018 13:45,24.726,6.24,5.842
7/1/2018 14:00,24.802,6.24,1.524
7/1/2018 14:15,24.94,6.26,0.508
7/1/2018 14:30,25.007,6.26,0.508
7/1/2018 14:45,25.038,6.26,0.762
7/1/2018 15:00,25.129,6.27,0.254
7/1/2018 15:15,25.186,6.27,0
7/1/2018 15:30,25.316,6.27,0.254
7/1/2018 15:45,25.411,6.27,0.508
7/1/2018 16:00,25.438,6.27,0
7/1/2018 16:15,25.333,6.29,0
7/1/2018 16:30,25.152,6.32,4.318
7/1/2018 16:45,25.016,6.35,0
7/1/2018 17:00,24.705,6.32,0.254
7/1/2018 17:15,24.424,6.08,0
7/1/2018 17:30,24.322,6.05,0
7/1/2018 17:45,24.249,6.11,0
7/1/2018 18:00,24.171,6.06,0
7/1/2018 18:15,24.124,6.07,0
7/1/2018 18:30,24.153,6.05,0
7/1/2018 18:45,24.186,6.07,0
7/1/2018 19:00,24.211,6.08,0
7/1/2018 19:15,24.243,6.09,0
7/1/2018 19:30,24.271,6.1,0
7/1/2018 19:45,24.295,6.11,0
7/1/2018 20:00,24.313,6.12,0
7/1/2018 20:15,24.328,6.13,0
7/1/2018 20:30,24.338,6.15,0
7/1/2018 20:45,24.338,6.18,0
7/1/2018 21:00,24.319,6.16,0
7/1/2018 21:15,24.315,6.15,0
7/1/2018 21:30,24.319,6.15,0
7/1/2018 21:45,24.326,6.15,0
7/1/2018 22:00,24.334,6.15,0
7/1/2018 22:15,24.341,6.14,0
7/1/2018 22:30,24.345,6.14,0
7/1/2018 22:45,24.342,6.16,0
7/1/2018 23:00,24.339,6.16,0
7/1/2018 23:15,24.336,6.17,0
7/1/2018 23:30,24.332,6.17,0
7/1/2018 23:45,24.327,6.17,0
7/2/2018 0:00,24.318,6.17,0
7/2/2018 0:15,24.31,6.17,0
7/2/2018 0:30,24.301,6.18,0
7/2/2018 0:45,24.293,6.18,0
7/2/2018 1:00,24.286,6.18,0
7/2/2018 1:15,24.276,6.18,0
7/2/2018 1:30,24.265,6.18,0
7/2/2018 1:45,24.259,6.18,0
7/2/2018 2:00,24.25,6.19,0
7/2/2018 2:15,24.243,6.19,0
7/2/2018 2:30,24.24,6.18,0
7/2/2018 2:45,24.241,6.19,0
7/2/2018 3:00,24.24,6.19,0
7/2/2018 3:15,24.242,6.19,0
7/2/2018 3:30,24.245,6.19,0
7/2/2018 3:45,24.247,6.19,0
7/1/2018 4:00,24.247,6.19,0
7/2/2018 4:15,24.246,6.2,0
7/2/2018 4:30,24.246,6.2,0.254
7/2/2018 4:45,24.249,6.19,0
7/2/2018 5:00,24.25,6.2,0.762
7/2/2018 5:15,24.249,6.2,0.254
7/2/2018 5:30,24.248,6.2,0
7/2/2018 5:45,24.248,6.2,0
7/2/2018 6:00,24.249,6.21,0
7/2/2018 6:15,24.248,6.2,0
7/2/2018 6:30,24.245,6.2,0
7/2/2018 6:45,24.239,6.2,0
