Timestamp,Temp,pH,Rainfall
8/20/2019 8:30,24.233,5.28,0
8/20/2019 8:45,24.227,5.27,0
8/20/2019 9:00,24.22,5.28,0
8/20/2019 9:15,24.213,5.27,0
8/20/2019 9:30,24.21,5.27,0
8/20/2019 9:45,24.206,5.28,0
8/20/2019 10:00,24.207,5.27,0
8/20/2019 10:15,24.209,5.28,0
8/20/2019 10:30,24.212,5.29,0
8/20/2019 10:45,24.216,5.29,0
8/20/2019 11:00,24.225,5.29,0
8/20/2019 11:15,24.238,5.3,0
8/20/2019 11:30,24.265,5.3,0
8/20/2019 11:45,24.284,5.3,0
8/20/2019 12:00,24.314,5.29,0
8/20/2019 12:15,24.345,5.3,0
8/20/2019 12:30,24.373,5.31,0
8/20/2019 12:45,24.4,5.31,0
8/20/2019 13:00,24.441,5.31,0
8/20/2019 13:15,24.49,5.31,0
8/20/2019 13:30,24.53,5.32,0
8/20/2019 13:45,24.575,5.32,0
8/20/2019 14:00,24.619,5.32,0
8/20/2019 14:15,24.659,5.32,0
8/20/2019 14:30,24.705,5.32,0
8/20/2019 14:45,24.742,5.31,0
8/20/2019 15:00,24.798,5.31,0
8/20/2019 15:15,24.845,5.32,0
8/20/2019 15:30,24.892,5.32,0
8/20/2019 15:45,24.954,5.33,0
8/20/2019 16:00,25.037,5.34,0
8/20/2019 16:15,25.104,5.33,0
8/20/2019 16:30,25.169,5.33,0
8/20/2019 16:45,25.254,5.35,0.762
8/20/2019 17:00,25.313,5.34,0
8/20/2019 17:15,25.358,5.35,0
8/20/2019 17:30,25.396,5.34,0.254
8/20/2019 17:45,25.38,5.34,0
8/20/2019 18:00,25.371,5.34,0
8/20/2019 18:15,25.373,5.34,0
8/20/2019 18:30,25.37,5.34,0
8/20/2019 18:45,25.357,5.34,0
8/20/2019 19:00,25.337,5.32,0
8/20/2019 19:15,25.31,5.33,0
8/20/2019 19:30,25.282,5.33,0
8/20/2019 19:45,25.258,5.33,0
8/20/2019 20:00,25.237,5.33,0
8/20/2019 20:15,25.215,5.33,0
8/20/2019 20:30,25.195,5.33,0
8/20/2019 20:45,25.177,5.33,0
8/20/2019 21:00,25.159,5.33,0
8/20/2019 21:15,25.16,5.29,0
8/20/2019 21:30,25.129,5.29,0
8/20/2019 21:45,25.107,5.3,0
8/20/2019 22:00,25.07,5.32,0
8/20/2019 22:15,25.024,5.33,0
8/20/2019 22:30,24.976,5.32,0
8/20/2019 22:45,24.933,5.31,0
8/20/2019 23:00,24.889,5.31,0
8/20/2019 23:15,24.832,5.32,0
8/20/2019 23:30,24.779,5.31,0
8/20/2019 23:45,24.727,5.31,0
8/21/2019 0:00,24.678,5.32,0
8/21/2019 0:15,24.633,5.32,0
8/21/2019 0:30,24.593,5.32,0
8/21/2019 0:45,24.556,5.32,0
8/21/2019 1:00,24.524,5.32,0
8/21/2019 1:15,24.496,5.31,0
8/21/2019 1:30,24.472,5.32,0
8/21/2019 1:45,24.448,5.32,0
8/21/2019 2:00,24.424,5.32,0
8/21/2019 2:15,24.402,5.32,0
8/21/2019 2:30,24.38,5.33,0
8/21/2019 2:45,24.36,5.34,0
8/21/2019 3:00,24.341,5.33,0
8/21/2019 3:15,24.322,5.34,0
8/21/2019 3:30,24.306,5.34,0
8/21/2019 3:45,24.289,5.34,0.254
8/21/2019 4:00,24.274,5.34,0
8/21/2019 4:15,24.257,5.35,0
8/21/2019 4:30,24.243,5.35,0
8/21/2019 4:45,24.226,5.32,0
8/21/2019 5:00,24.212,5.33,0
8/21/2019 5:15,24.197,5.35,0
8/21/2019 5:30,24.184,5.34,0
8/21/2019 5:45,24.174,5.34,0.254
8/21/2019 6:00,24.168,5.34,0
8/21/2019 6:15,24.162,5.34,0
8/21/2019 6:30,24.162,5.34,0.254
8/21/2019 6:45,24.163,5.34,0.508
8/21/2019 7:00,24.165,5.35,0.254
8/21/2019 7:15,24.165,5.34,0
8/21/2019 7:30,24.169,5.34,0
8/21/2019 7:45,24.172,5.34,0.254
8/21/2019 8:00,24.174,5.34,0
8/21/2019 8:15,24.172,5.33,0.254
8/21/2019 8:30,24.169,5.35,0
8/21/2019 8:45,24.167,5.34,0
8/21/2019 9:00,24.166,5.34,0
8/21/2019 9:15,24.162,5.34,0
8/21/2019 9:30,24.158,5.35,0
8/21/2019 9:45,24.154,5.34,0
8/21/2019 10:00,24.154,5.35,0
8/21/2019 10:15,24.153,5.35,0
8/21/2019 10:30,24.152,5.35,0
8/21/2019 10:45,24.151,5.36,0
8/21/2019 11:00,24.149,5.34,0
8/21/2019 11:15,24.152,5.34,0
8/21/2019 11:30,24.154,5.33,0
8/21/2019 11:45,24.16,5.35,0
8/21/2019 12:00,24.172,5.33,0
8/21/2019 12:15,24.185,5.35,0
8/21/2019 12:30,24.203,5.35,0
8/21/2019 12:45,24.222,5.35,0.254
8/21/2019 13:00,24.239,5.35,0
8/21/2019 13:15,24.256,5.36,0
8/21/2019 13:30,24.273,5.36,0
8/21/2019 13:45,24.301,5.35,0
8/21/2019 14:00,24.347,5.36,0
8/21/2019 14:15,24.408,5.35,0
8/21/2019 14:30,24.465,5.37,0
8/21/2019 14:45,24.492,5.37,0
8/21/2019 15:00,24.554,5.37,0
8/21/2019 15:15,24.641,5.37,0
8/21/2019 15:30,24.675,5.38,0
8/21/2019 15:45,24.749,5.39,0
8/21/2019 16:00,24.85,5.38,0
8/21/2019 16:15,24.942,5.39,0
8/21/2019 16:30,25.015,5.39,0
8/21/2019 16:45,25.113,5.41,0
8/21/2019 17:00,25.102,5.4,0
8/21/2019 17:15,25.162,5.39,0
8/21/2019 17:30,25.215,5.4,0
8/21/2019 17:45,25.208,5.39,0
8/21/2019 18:00,25.214,5.41,0
8/21/2019 18:15,25.214,5.4,0
8/21/2019 18:30,25.237,5.39,0
8/21/2019 18:45,25.241,5.39,0
8/21/2019 19:00,25.236,5.4,0
8/21/2019 19:15,25.228,5.39,0
8/21/2019 19:30,25.197,5.39,0
8/21/2019 19:45,25.17,5.39,0
8/21/2019 20:00,25.16,5.37,0
8/21/2019 20:15,25.144,5.38,0
8/21/2019 20:30,25.125,5.4,0
8/21/2019 20:45,25.104,5.38,0
8/21/2019 21:00,25.086,5.38,0
8/21/2019 21:15,25.068,5.39,0
8/21/2019 21:30,25.046,5.38,0
8/21/2019 21:45,25.023,5.37,0
8/21/2019 22:00,24.998,5.39,0
8/21/2019 22:15,24.974,5.39,0
8/21/2019 22:30,24.945,5.38,0
8/21/2019 22:45,24.918,5.38,0
8/21/2019 23:00,24.893,5.38,0
8/21/2019 23:15,24.866,5.39,0
8/21/2019 23:30,24.841,5.39,0
8/21/2019 23:45,24.821,5.37,0
8/22/2019 0:00,24.8,5.38,0
8/22/2019 0:15,24.779,5.37,0
8/22/2019 0:30,24.759,5.38,0
8/22/2019 0:45,24.741,5.38,0
8/22/2019 1:00,24.724,5.37,0
8/22/2019 1:15,24.705,5.38,0
8/22/2019 1:30,24.687,5.39,0
8/22/2019 1:45,24.664,5.38,0
8/22/2019 2:00,24.644,5.37,0
8/22/2019 2:15,24.624,5.38,0
8/22/2019 2:30,24.602,5.37,0
8/22/2019 2:45,24.579,5.38,0
8/22/2019 3:00,24.557,5.37,0
8/22/2019 3:15,24.535,5.38,0
8/22/2019 3:30,24.514,5.38,0
8/22/2019 3:45,24.491,5.38,0
8/22/2019 4:00,24.469,5.38,0
8/22/2019 4:15,24.448,5.38,0
8/22/2019 4:30,24.426,5.38,0
8/22/2019 4:45,24.407,5.37,0
8/22/2019 5:00,24.387,5.37,0
8/22/2019 5:15,24.367,5.39,0
8/22/2019 5:30,24.345,5.38,0
8/22/2019 5:45,24.325,5.39,0
8/22/2019 6:00,24.305,5.39,0
8/22/2019 6:15,24.288,5.38,0
8/22/2019 6:30,24.272,5.38,0
8/22/2019 6:45,24.255,5.38,0
8/22/2019 7:00,24.239,5.38,0
8/22/2019 7:15,24.225,5.39,0
8/22/2019 7:30,24.21,5.39,0
8/22/2019 7:45,24.2,5.38,0
8/22/2019 8:00,24.19,5.38,0
8/22/2019 8:15,24.183,5.38,0
8/22/2019 8:30,24.181,5.38,0
8/22/2019 8:45,24.18,5.38,0
8/22/2019 9:00,24.18,5.38,0
8/22/2019 9:15,24.177,5.38,0
8/22/2019 9:30,24.172,5.38,0
8/22/2019 9:45,24.168,5.39,0
8/22/2019 10:00,24.17,5.39,0
8/22/2019 10:15,24.172,5.38,0
8/22/2019 10:30,24.177,5.39,0
8/22/2019 10:45,24.186,5.38,0
8/22/2019 11:00,24.199,5.39,0
8/22/2019 11:15,24.217,5.39,0
8/22/2019 11:30,24.237,5.39,0
8/22/2019 11:45,24.262,5.39,0
8/22/2019 12:00,24.288,5.39,0
8/22/2019 12:15,24.311,5.39,0
8/22/2019 12:30,24.336,5.39,0
8/22/2019 12:45,24.36,5.37,0
8/22/2019 13:00,24.382,5.4,0
8/22/2019 13:15,24.407,5.39,0
8/22/2019 13:30,24.435,5.39,0
8/22/2019 13:45,24.46,5.39,0
8/22/2019 14:00,24.487,5.39,0
8/22/2019 14:15,24.521,5.39,0
8/22/2019 14:30,24.558,5.41,0
8/22/2019 14:45,24.587,5.41,0
8/22/2019 15:00,24.613,5.4,0
8/22/2019 15:15,24.63,5.4,0
8/22/2019 15:30,24.652,5.41,0
8/22/2019 15:45,24.669,5.39,0
8/22/2019 16:00,24.684,5.4,0
8/22/2019 16:15,24.698,5.39,0
8/22/2019 16:30,24.712,5.4,0
8/22/2019 16:45,24.718,5.37,0
8/22/2019 17:00,24.731,5.39,0
8/22/2019 17:15,24.75,5.4,0
8/22/2019 17:30,24.778,5.39,0
8/22/2019 17:45,24.795,5.41,0
8/22/2019 18:00,24.811,5.4,0
8/22/2019 18:15,24.83,5.41,0
8/22/2019 18:30,24.846,5.4,0
8/22/2019 18:45,24.862,5.4,0
8/22/2019 19:00,24.875,5.4,0
8/22/2019 19:15,24.891,5.4,0
8/22/2019 19:30,24.901,5.4,0
8/22/2019 19:45,24.901,5.4,0
8/22/2019 20:00,24.903,5.41,0
8/22/2019 20:15,24.902,5.4,0
8/22/2019 20:30,24.9,5.39,0
8/22/2019 20:45,24.897,5.39,0
8/22/2019 21:00,24.892,5.39,0
8/22/2019 21:15,24.882,5.39,0
8/22/2019 21:30,24.871,5.41,0
8/22/2019 21:45,24.857,5.4,0
8/22/2019 22:00,24.84,5.4,0
8/22/2019 22:15,24.824,5.41,0
8/22/2019 22:30,24.809,5.4,0
8/22/2019 22:45,24.794,5.41,0
8/22/2019 23:00,24.781,5.41,0
8/22/2019 23:15,24.768,5.4,0
8/22/2019 23:30,24.759,5.39,0
8/22/2019 23:45,24.75,5.39,0
8/23/2019 0:00,24.737,5.41,0
8/23/2019 0:15,24.723,5.4,0
8/23/2019 0:30,24.708,5.42,0
8/23/2019 0:45,24.694,5.41,0
8/23/2019 1:00,24.682,5.41,0
8/23/2019 1:15,24.668,5.41,0
8/23/2019 1:30,24.658,5.41,0
8/23/2019 1:45,24.648,5.4,0
8/23/2019 2:00,24.641,5.39,0
8/23/2019 2:15,24.635,5.4,0
8/23/2019 2:30,24.629,5.39,0
8/23/2019 2:45,24.621,5.4,0
8/23/2019 3:00,24.617,5.4,0
8/23/2019 3:15,24.613,5.4,0
8/23/2019 3:30,24.61,5.39,0
8/23/2019 3:45,24.605,5.4,0
8/23/2019 4:00,24.598,5.39,0
8/23/2019 4:15,24.59,5.4,0
8/23/2019 4:30,24.584,5.4,0
8/23/2019 4:45,24.579,5.41,0
8/23/2019 5:00,24.572,5.4,0
8/23/2019 5:15,24.567,5.4,0
8/23/2019 5:30,24.563,5.4,0
8/23/2019 5:45,24.556,5.39,0
8/23/2019 6:00,24.548,5.39,0
8/23/2019 6:15,24.542,5.39,0
8/23/2019 6:30,24.534,5.4,0
8/23/2019 6:45,24.524,5.41,0
8/23/2019 7:00,24.512,5.41,0
8/23/2019 7:15,24.502,5.41,0
8/23/2019 7:30,24.495,5.39,0
8/23/2019 7:45,24.487,5.39,0
8/23/2019 8:00,24.478,5.39,0
8/23/2019 8:15,24.47,5.39,0
8/23/2019 8:30,24.461,5.39,0
8/23/2019 8:45,24.454,5.39,0
8/23/2019 9:00,24.448,5.39,0
8/23/2019 9:15,24.445,5.39,0
8/23/2019 9:30,24.443,5.39,0
8/23/2019 9:45,24.44,5.39,0.254
8/23/2019 10:00,24.439,5.38,0
8/23/2019 10:15,24.438,5.38,0
8/23/2019 10:30,24.443,5.41,0
8/23/2019 10:45,24.457,5.38,0
8/23/2019 11:00,24.471,5.4,0
8/23/2019 11:15,24.488,5.39,0
8/23/2019 11:30,24.504,5.39,0.254
8/23/2019 11:45,24.524,5.39,0
8/23/2019 12:00,24.55,5.38,0
8/23/2019 12:15,24.574,5.38,0
8/23/2019 12:30,24.607,5.38,0
8/23/2019 12:45,24.63,5.36,0
8/23/2019 13:00,24.664,5.36,0
8/23/2019 13:15,24.719,5.37,0
8/23/2019 13:30,24.732,5.38,0
8/23/2019 13:45,24.769,5.38,0
8/23/2019 14:00,24.801,5.36,0
8/23/2019 14:15,24.844,5.37,0
8/23/2019 14:30,24.896,5.38,0
8/23/2019 14:45,24.923,5.38,0
8/23/2019 15:00,24.959,5.38,0
8/23/2019 15:15,25.041,5.39,0
8/23/2019 15:30,25.133,5.39,0
8/23/2019 15:45,25.175,5.4,0
8/23/2019 16:00,25.222,5.4,0
8/23/2019 16:15,25.241,5.4,0
8/23/2019 16:30,25.266,5.4,0
8/23/2019 16:45,25.344,5.4,0
8/23/2019 17:00,25.357,5.4,0
8/23/2019 17:15,25.357,5.39,0
8/23/2019 17:30,25.342,5.41,0
8/23/2019 17:45,25.363,5.41,0
8/23/2019 18:00,25.379,5.4,0
8/23/2019 18:15,25.399,5.4,0
8/23/2019 18:30,25.394,5.41,0
8/23/2019 18:45,25.407,5.4,0
8/23/2019 19:00,25.395,5.4,0
8/23/2019 19:15,25.374,5.41,0
8/23/2019 19:30,25.344,5.39,0
8/23/2019 19:45,25.326,5.4,0
8/23/2019 20:00,25.307,5.41,0
8/23/2019 20:15,25.28,5.4,0
8/23/2019 20:30,25.252,5.4,0
8/23/2019 20:45,25.227,5.4,0
8/23/2019 21:00,25.198,5.41,0
8/23/2019 21:15,25.172,5.4,0
8/23/2019 21:30,25.148,5.4,0
8/23/2019 21:45,25.126,5.4,0
8/23/2019 22:00,25.1,5.4,0
8/23/2019 22:15,25.076,5.4,0
8/23/2019 22:30,25.046,5.39,0
8/23/2019 22:45,25.02,5.4,0
8/23/2019 23:00,24.995,5.4,0
8/23/2019 23:15,24.974,5.4,0
8/23/2019 23:30,24.951,5.4,0
8/23/2019 23:45,24.93,5.4,0
8/24/2019 0:00,24.911,5.41,0
8/24/2019 0:15,24.893,5.4,0
8/24/2019 0:30,24.874,5.4,0
8/24/2019 0:45,24.853,5.41,0
8/24/2019 1:00,24.833,5.4,0
8/24/2019 1:15,24.814,5.41,0
8/24/2019 1:30,24.799,5.41,0
8/24/2019 1:45,24.784,5.41,0
8/24/2019 2:00,24.771,5.4,0
8/24/2019 2:15,24.762,5.4,0
8/24/2019 2:30,24.751,5.41,0
8/24/2019 2:45,24.739,5.4,0
8/24/2019 3:00,24.727,5.4,0
8/24/2019 3:15,24.715,5.4,0
8/24/2019 3:30,24.702,5.4,0
8/24/2019 3:45,24.693,5.4,0
8/24/2019 4:00,24.682,5.4,0
8/24/2019 4:15,24.673,5.4,0
8/24/2019 4:30,24.663,5.41,0
8/24/2019 4:45,24.65,5.41,0
8/24/2019 5:00,24.637,5.4,0
8/24/2019 5:15,24.621,5.4,0
8/24/2019 5:30,24.605,5.4,0
8/24/2019 5:45,24.588,5.4,0
8/24/2019 6:00,24.569,5.4,0
8/24/2019 6:15,24.546,5.39,0
8/24/2019 6:30,24.524,5.39,0
8/24/2019 6:45,24.505,5.39,0
8/24/2019 7:00,24.485,5.4,0
8/24/2019 7:15,24.468,5.4,0
8/24/2019 7:30,24.452,5.4,0
8/24/2019 7:45,24.438,5.39,0
8/24/2019 8:00,24.424,5.4,0
8/24/2019 8:15,24.417,5.41,0
8/24/2019 8:30,24.413,5.4,0
8/24/2019 8:45,24.408,5.4,0
8/24/2019 9:00,24.402,5.4,0
8/24/2019 9:15,24.392,5.4,0
8/24/2019 9:30,24.376,5.4,0
8/24/2019 9:45,24.361,5.38,0
8/24/2019 10:00,24.347,5.38,0
8/24/2019 10:15,24.335,5.39,0
8/24/2019 10:30,24.324,5.39,1.27
8/24/2019 10:45,24.321,5.39,1.016
8/24/2019 11:00,24.328,5.4,0
8/24/2019 11:15,24.339,5.39,0
8/24/2019 11:30,24.357,5.39,0
8/24/2019 11:45,24.385,5.39,0
8/24/2019 12:00,24.419,5.39,0
8/24/2019 12:15,24.455,5.39,0
8/24/2019 12:30,24.487,5.39,0
8/24/2019 12:45,24.521,5.4,0
8/24/2019 13:00,24.568,5.41,0
8/24/2019 13:15,24.633,5.41,0
8/24/2019 13:30,24.683,5.41,0
8/24/2019 13:45,24.755,5.41,0
8/24/2019 14:00,24.825,5.42,0
8/24/2019 14:15,24.888,5.42,0
8/24/2019 14:30,24.891,5.44,0
8/24/2019 14:45,24.862,5.45,0
8/24/2019 15:00,24.923,5.44,0
8/24/2019 15:15,24.993,5.42,0
8/24/2019 15:30,25.032,5.41,0
8/24/2019 15:45,25.097,5.42,0
8/24/2019 16:00,25.249,5.42,0
8/24/2019 16:15,25.333,5.42,0
8/24/2019 16:30,25.437,5.43,0
8/24/2019 16:45,25.515,5.43,0
8/24/2019 17:00,25.551,5.43,0
8/24/2019 17:15,25.594,5.43,0
8/24/2019 17:30,25.593,5.44,0
8/24/2019 17:45,25.595,5.44,0
8/24/2019 18:00,25.593,5.43,0
8/24/2019 18:15,25.585,5.42,0
8/24/2019 18:30,25.558,5.48,0
8/24/2019 18:45,25.538,5.47,0
8/24/2019 19:00,25.512,5.46,0
8/24/2019 19:15,25.488,5.45,0
8/24/2019 19:30,25.463,5.45,0
8/24/2019 19:45,25.443,5.45,0
8/24/2019 20:00,25.41,5.45,0
8/24/2019 20:15,25.382,5.44,0
8/24/2019 20:30,25.359,5.45,0
8/24/2019 20:45,25.335,5.44,0
8/24/2019 21:00,25.31,5.44,0
8/24/2019 21:15,25.285,5.44,0
8/24/2019 21:30,25.26,5.43,0
8/24/2019 21:45,25.232,5.43,0
8/24/2019 22:00,25.201,5.42,0
8/24/2019 22:15,25.17,5.41,0
8/24/2019 22:30,25.141,5.41,0
8/24/2019 22:45,25.109,5.41,0
8/24/2019 23:00,25.077,5.41,0
8/24/2019 23:15,25.047,5.41,0
8/24/2019 23:30,25.013,5.41,0
8/24/2019 23:45,24.983,5.41,0
8/25/2019 0:00,24.959,5.41,0
8/25/2019 0:15,24.933,5.41,0
8/25/2019 0:30,24.909,5.41,0
8/25/2019 0:45,24.887,5.41,0.254
8/25/2019 1:00,24.868,5.41,0
8/25/2019 1:15,24.849,5.41,0
8/25/2019 1:30,24.83,5.41,0
8/25/2019 1:45,24.809,5.41,0
8/25/2019 2:00,24.788,5.42,0
8/25/2019 2:15,24.766,5.42,0
8/25/2019 2:30,24.746,5.42,0
8/25/2019 2:45,24.728,5.41,0
8/25/2019 3:00,24.713,5.41,3.81
8/25/2019 3:15,24.7,5.41,0.508
8/25/2019 3:30,24.693,5.41,0
8/25/2019 3:45,24.685,5.41,0
8/25/2019 4:00,24.68,5.41,0
8/25/2019 4:15,24.675,5.41,0
8/25/2019 4:30,24.666,5.41,0.508
8/25/2019 4:45,24.658,5.41,0
8/25/2019 5:00,24.651,5.42,1.016
8/25/2019 5:15,24.643,5.42,0
8/25/2019 5:30,24.637,5.42,0.762
8/25/2019 5:45,24.631,5.42,1.27
8/25/2019 6:00,24.624,5.43,1.27
8/25/2019 6:15,24.617,5.43,1.016
8/25/2019 6:30,24.611,5.43,0
8/25/2019 6:45,24.605,5.43,0
8/25/2019 7:00,24.601,5.44,0
8/25/2019 7:15,24.566,5.43,0
8/25/2019 7:30,24.576,5.39,0
8/25/2019 7:45,24.577,5.39,0
8/25/2019 8:00,24.576,5.41,0
8/25/2019 8:15,24.577,5.42,0
8/25/2019 8:30,24.563,5.43,0
8/25/2019 8:45,24.547,5.45,0
8/25/2019 9:00,24.528,5.45,0
8/25/2019 9:15,24.516,5.45,0
8/25/2019 9:30,24.51,5.45,0
8/25/2019 9:45,24.502,5.45,0
8/25/2019 10:00,24.492,5.43,0.254
8/25/2019 10:15,24.488,5.4,0
8/25/2019 10:30,24.493,5.39,0
8/25/2019 10:45,24.513,5.38,0
8/25/2019 11:00,24.53,5.39,0
8/25/2019 11:15,24.548,5.39,0
8/25/2019 11:30,24.568,5.41,0
8/25/2019 11:45,24.589,5.42,0
8/25/2019 12:00,24.611,5.42,0
8/25/2019 12:15,24.635,5.43,0
8/25/2019 12:30,24.672,5.44,0
8/25/2019 12:45,24.71,5.44,0
8/25/2019 13:00,24.747,5.45,0
8/25/2019 13:15,24.8,5.46,0.254
8/25/2019 13:30,24.832,5.46,0
8/25/2019 13:45,24.878,5.46,0
8/25/2019 14:00,24.937,5.45,0.254
8/25/2019 14:15,24.982,5.46,0
8/25/2019 14:30,25.016,5.47,0
8/25/2019 14:45,25.039,5.47,0
8/25/2019 15:00,25.066,5.47,0
8/25/2019 15:15,25.094,5.47,0
8/25/2019 15:30,25.122,5.47,0
8/25/2019 15:45,25.132,5.47,0.254
8/25/2019 16:00,25.115,5.47,0
8/25/2019 16:15,25.087,5.47,0
8/25/2019 16:30,25.053,5.47,0
8/25/2019 16:45,25.017,5.47,0
8/25/2019 17:00,24.976,5.47,0
8/25/2019 17:15,24.933,5.46,0
8/25/2019 17:30,24.903,5.46,0
8/25/2019 17:45,24.876,5.44,0
8/25/2019 18:00,24.856,5.44,0
8/25/2019 18:15,24.839,5.42,0
8/25/2019 18:30,24.826,5.42,0
8/25/2019 18:45,24.82,5.43,0
8/25/2019 19:00,24.812,5.43,0
8/25/2019 19:15,24.805,5.43,0
8/25/2019 19:30,24.797,5.42,0
8/25/2019 19:45,24.803,5.43,0
8/25/2019 20:00,24.811,5.43,0
8/25/2019 20:15,24.815,5.44,0
8/25/2019 20:30,24.818,5.44,0
8/25/2019 20:45,24.819,5.48,0
8/25/2019 21:00,24.817,5.43,0
8/25/2019 21:15,24.808,5.42,0
8/25/2019 21:30,24.797,5.41,0
8/25/2019 21:45,24.785,5.42,0
8/25/2019 22:00,24.766,5.41,0
8/25/2019 22:15,24.743,5.42,0
8/25/2019 22:30,24.719,5.44,0
8/25/2019 22:45,24.694,5.45,0
8/25/2019 23:00,24.669,5.42,0
8/25/2019 23:15,24.642,5.42,0
8/25/2019 23:30,24.618,5.43,0
8/25/2019 23:45,24.595,5.44,0
8/26/2019 0:00,24.57,5.44,0
8/26/2019 0:15,24.546,5.44,0
8/26/2019 0:30,24.522,5.44,0
8/26/2019 0:45,24.5,5.45,0
8/26/2019 1:00,24.478,5.45,0
8/26/2019 1:15,24.457,5.45,0
8/26/2019 1:30,24.435,5.45,0
8/26/2019 1:45,24.412,5.45,0
8/26/2019 2:00,24.389,5.45,0
8/26/2019 2:15,24.367,5.45,0
8/26/2019 2:30,24.342,5.45,0
8/26/2019 2:45,24.321,5.45,0
8/26/2019 3:00,24.295,5.45,0
8/26/2019 3:15,24.262,5.45,0
8/26/2019 3:30,24.233,5.46,0
8/26/2019 3:45,24.201,5.45,0
8/26/2019 4:00,24.167,5.45,0
8/26/2019 4:15,24.132,5.44,0
8/26/2019 4:30,24.096,5.45,0
8/26/2019 4:45,24.066,5.45,0
8/26/2019 5:00,24.035,5.45,0
8/26/2019 5:15,24.006,5.45,0
8/26/2019 5:30,23.982,5.45,0
8/26/2019 5:45,23.963,5.45,0
8/26/2019 6:00,23.949,5.45,0
8/26/2019 6:15,23.936,5.45,0
8/26/2019 6:30,23.922,5.45,0
8/26/2019 6:45,23.912,5.45,0
8/26/2019 7:00,23.903,5.45,0
8/26/2019 7:15,23.888,5.45,0
8/26/2019 7:30,23.878,5.46,0
8/26/2019 7:45,23.862,5.46,0
8/26/2019 8:00,23.846,5.45,0
8/26/2019 8:15,23.827,5.46,0
8/26/2019 8:30,23.808,5.45,0
8/26/2019 8:45,23.788,5.45,0
8/26/2019 9:00,23.767,5.45,0
8/26/2019 9:15,23.743,5.45,0
8/26/2019 9:30,23.722,5.46,0
8/26/2019 9:45,23.701,5.45,0
8/26/2019 10:00,23.688,5.46,0
8/26/2019 10:15,23.676,5.45,0
8/26/2019 10:30,23.672,5.46,0
8/26/2019 10:45,23.671,5.46,0
8/26/2019 11:00,23.68,5.46,0
8/26/2019 11:15,23.701,5.46,0
8/26/2019 11:30,23.726,5.46,0
8/26/2019 11:45,23.767,5.46,0
8/26/2019 12:00,23.812,5.46,0
8/26/2019 12:15,23.862,5.46,0
8/26/2019 12:30,23.916,5.46,0
8/26/2019 12:45,23.97,5.46,0
8/26/2019 13:00,24.024,5.46,0
8/26/2019 13:15,24.092,5.46,0
8/26/2019 13:30,24.154,5.47,0
8/26/2019 13:45,24.22,5.47,0
8/26/2019 14:00,24.308,5.47,0
8/26/2019 14:15,24.385,5.47,0
8/26/2019 14:30,24.451,5.48,0
8/26/2019 14:45,24.535,5.48,0
8/26/2019 15:00,24.599,5.48,0
8/26/2019 15:15,24.663,5.47,0
8/26/2019 15:30,24.719,5.49,0
8/26/2019 15:45,24.775,5.49,0
8/26/2019 16:00,24.802,5.49,0
8/26/2019 16:15,24.89,5.49,0
8/26/2019 16:30,24.972,5.49,0
8/26/2019 16:45,25.088,5.5,0
8/26/2019 17:00,25.046,5.49,0
8/26/2019 17:15,25.1,5.49,0
8/26/2019 17:30,25.12,5.49,0
8/26/2019 17:45,25.156,5.48,0
8/26/2019 18:00,25.151,5.5,0
8/26/2019 18:15,25.13,5.49,0
8/26/2019 18:30,25.11,5.47,0
8/26/2019 18:45,25.094,5.47,0
8/26/2019 19:00,25.078,5.46,0
8/26/2019 19:15,25.056,5.46,0
8/26/2019 19:30,25.027,5.46,0
8/26/2019 19:45,25.001,5.47,0
8/26/2019 20:00,24.978,5.47,0
8/26/2019 20:15,24.958,5.46,0
8/26/2019 20:30,24.942,5.47,0
8/26/2019 20:45,24.925,5.47,0
8/26/2019 21:00,24.909,5.46,0
8/26/2019 21:15,24.895,5.46,0
8/26/2019 21:30,24.88,5.47,0
8/26/2019 21:45,24.865,5.46,0
8/26/2019 22:00,24.851,5.46,0
8/26/2019 22:15,24.835,5.46,0
8/26/2019 22:30,24.825,5.46,0
8/26/2019 22:45,24.815,5.46,0
8/26/2019 23:00,24.807,5.46,0
8/26/2019 23:15,24.797,5.45,0
8/26/2019 23:30,24.786,5.45,0
8/26/2019 23:45,24.776,5.46,0
8/27/2019 0:00,24.769,5.46,0
8/27/2019 0:15,24.761,5.46,0
8/27/2019 0:30,24.752,5.46,0
8/27/2019 0:45,24.746,5.46,0
8/27/2019 1:00,24.735,5.47,0
8/27/2019 1:15,24.724,5.47,0
8/27/2019 1:30,24.71,5.47,0
8/27/2019 1:45,24.697,5.48,0
8/27/2019 2:00,24.685,5.48,0
8/27/2019 2:15,24.671,5.47,0
8/27/2019 2:30,24.654,5.47,0
8/27/2019 2:45,24.636,5.47,0
8/27/2019 3:00,24.619,5.48,0
8/27/2019 3:15,24.601,5.47,0
8/27/2019 3:30,24.582,5.46,0
8/27/2019 3:45,24.563,5.48,0
8/27/2019 4:00,24.55,5.47,0
8/27/2019 4:15,24.539,5.47,0
8/27/2019 4:30,24.526,5.46,0
8/27/2019 4:45,24.514,5.47,0
8/27/2019 5:00,24.501,5.47,0
8/27/2019 5:15,24.49,5.47,0
8/27/2019 5:30,24.477,5.47,0.254
8/27/2019 5:45,24.463,5.47,0
8/27/2019 6:00,24.448,5.47,0
